-32.041921783125986,"{'num_cores': 4.0, 'freq': 0.7020202020202024, 'mem_type': 0.0, 'mem_size': 0.0}",[ 5.4040404  10.10606061 14.10606061]
-32.18520085958767,"{'num_cores': 7.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[1020.5959596  1959.39393939 2816.39393939]
-32.10743145086512,"{'num_cores': 6.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[1027.84848485 1973.27272727 2836.27272727]
-32.06067925624787,"{'num_cores': 5.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[1034.1010101  1985.15151515 2853.15151515]
-32.045080033789944,"{'num_cores': 4.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[1039.35353535 1995.03030303 2867.03030303]
-32.06067925624787,"{'num_cores': 3.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[1043.60606061 2002.90909091 2877.90909091]
-32.10743145086512,"{'num_cores': 2.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[1046.85858586 2008.78787879 2885.78787879]
-32.18520085958767,"{'num_cores': 1.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[1049.11111111 2012.66666667 2890.66666667]
-33.029640820594395,"{'num_cores': 12.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[1062.31313131 2038.46969697 2928.46969697]
-32.80178612114706,"{'num_cores': 11.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[1074.51515152 2062.27272727 2963.27272727]
-32.60302398148791,"{'num_cores': 10.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[1085.71717172 2084.07575758 2995.07575758]
-32.43388926319931,"{'num_cores': 9.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[1095.91919192 2103.87878788 3023.87878788]
-32.29484746422369,"{'num_cores': 8.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[1105.12121212 2121.68181818 3049.68181818]
-32.18628858283409,"{'num_cores': 7.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[1113.32323232 2137.48484848 3072.48484848]
-32.10852180866437,"{'num_cores': 6.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[1120.52525253 2151.28787879 3092.28787879]
-32.06177120399738,"{'num_cores': 5.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[1126.72727273 2163.09090909 3109.09090909]
-32.04617251307051,"{'num_cores': 4.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[1131.92929293 2172.89393939 3122.89393939]
-32.06177120399738,"{'num_cores': 3.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[1136.13131313 2180.6969697  3133.6969697 ]
-32.10852180866437,"{'num_cores': 2.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[1139.33333333 2186.5        3141.5       ]
-32.18628858283409,"{'num_cores': 1.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[1141.53535354 2190.3030303  3146.3030303 ]
-33.0307200418491,"{'num_cores': 12.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[1154.68686869 2216.03030303 3184.03030303]
-32.802872838869035,"{'num_cores': 11.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[1166.83838384 2239.75757576 3218.75757576]
-32.60411732408979,"{'num_cores': 10.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[1177.98989899 2261.48484848 3250.48484848]
-32.434988307120015,"{'num_cores': 9.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[1188.14141414 2281.21212121 3279.21212121]
-32.29595123979184,"{'num_cores': 8.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[1197.29292929 2298.93939394 3304.93939394]
-32.187396081121754,"{'num_cores': 7.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[1205.44444444 2314.66666667 3327.66666667]
-32.109631989218,"{'num_cores': 6.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[1212.5959596  2328.39393939 3347.39393939]
-32.06288300329545,"{'num_cores': 5.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[1218.74747475 2340.12121212 3364.12121212]
-32.04728485352561,"{'num_cores': 4.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[1223.8989899  2349.84848485 3377.84848485]
-32.06288300329545,"{'num_cores': 3.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[1228.05050505 2357.57575758 3388.57575758]
-32.109631989218,"{'num_cores': 2.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[1231.2020202 2363.3030303 3396.3030303]
-32.187396081121754,"{'num_cores': 1.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[1233.35353535 2367.03030303 3401.03030303]
-33.03181853317512,"{'num_cores': 12.0, 'freq': 0.5505050505050506, 'mem_type': 0.0, 'mem_size': 0.0}",[1246.45454545 2392.68181818 3438.68181818]
-32.80397896000745,"{'num_cores': 11.0, 'freq': 0.5505050505050506, 'mem_type': 0.0, 'mem_size': 0.0}",[1258.55555556 2416.33333333 3473.33333333]
-32.60523018794088,"{'num_cores': 10.0, 'freq': 0.5505050505050506, 'mem_type': 0.0, 'mem_size': 0.0}",[1269.65656566 2437.98484848 3504.98484848]
-32.436106973689235,"{'num_cores': 9.0, 'freq': 0.5505050505050506, 'mem_type': 0.0, 'mem_size': 0.0}",[1279.75757576 2457.63636364 3533.63636364]
-32.29707472215729,"{'num_cores': 8.0, 'freq': 0.5505050505050506, 'mem_type': 0.0, 'mem_size': 0.0}",[1288.85858586 2475.28787879 3559.28787879]
-32.18852335240949,"{'num_cores': 7.0, 'freq': 0.5505050505050506, 'mem_type': 0.0, 'mem_size': 0.0}",[1296.95959596 2490.93939394 3581.93939394]
-32.110761990469975,"{'num_cores': 6.0, 'freq': 0.5505050505050506, 'mem_type': 0.0, 'mem_size': 0.0}",[1304.06060606 2504.59090909 3601.59090909]
-32.06401465207704,"{'num_cores': 5.0, 'freq': 0.5505050505050506, 'mem_type': 0.0, 'mem_size': 0.0}",[1310.16161616 2516.24242424 3618.24242424]
-32.04841705308721,"{'num_cores': 4.0, 'freq': 0.5505050505050506, 'mem_type': 0.0, 'mem_size': 0.0}",[1315.26262626 2525.89393939 3631.89393939]
-32.06401465207704,"{'num_cores': 3.0, 'freq': 0.5505050505050506, 'mem_type': 0.0, 'mem_size': 0.0}",[1319.36363636 2533.54545455 3642.54545455]
-32.110761990469975,"{'num_cores': 2.0, 'freq': 0.5505050505050506, 'mem_type': 0.0, 'mem_size': 0.0}",[1322.46464646 2539.1969697  3650.1969697 ]
-32.18852335240949,"{'num_cores': 1.0, 'freq': 0.5505050505050506, 'mem_type': 0.0, 'mem_size': 0.0}",[1324.56565657 2542.84848485 3654.84848485]
-33.03293629265001,"{'num_cores': 12.0, 'freq': 0.5252525252525253, 'mem_type': 0.0, 'mem_size': 0.0}",[1337.61616162 2568.42424242 3692.42424242]
-32.80510448259956,"{'num_cores': 11.0, 'freq': 0.5252525252525253, 'mem_type': 0.0, 'mem_size': 0.0}",[1349.66666667 2592.         3727.        ]
-32.60636257104239,"{'num_cores': 10.0, 'freq': 0.5252525252525253, 'mem_type': 0.0, 'mem_size': 0.0}",[1360.71717172 2613.57575758 3758.57575758]
-32.43724526087679,"{'num_cores': 9.0, 'freq': 0.5252525252525253, 'mem_type': 0.0, 'mem_size': 0.0}",[1370.76767677 2633.15151515 3787.15151515]
-32.29821790926357,"{'num_cores': 8.0, 'freq': 0.5252525252525253, 'mem_type': 0.0, 'mem_size': 0.0}",[1379.81818182 2650.72727273 3812.72727273]
-32.18967039461998,"{'num_cores': 7.0, 'freq': 0.5252525252525253, 'mem_type': 0.0, 'mem_size': 0.0}",[1387.86868687 2666.3030303  3835.3030303 ]
-32.11191181032786,"{'num_cores': 6.0, 'freq': 0.5252525252525253, 'mem_type': 0.0, 'mem_size': 0.0}",[1394.91919192 2679.87878788 3854.87878788]
-32.065166148240586,"{'num_cores': 5.0, 'freq': 0.5252525252525253, 'mem_type': 0.0, 'mem_size': 0.0}",[1400.96969697 2691.45454545 3871.45454545]
-32.04956910965066,"{'num_cores': 4.0, 'freq': 0.5252525252525253, 'mem_type': 0.0, 'mem_size': 0.0}",[1406.02020202 2701.03030303 3885.03030303]
-32.065166148240586,"{'num_cores': 3.0, 'freq': 0.5252525252525253, 'mem_type': 0.0, 'mem_size': 0.0}",[1410.07070707 2708.60606061 3895.60606061]
-32.11191181032786,"{'num_cores': 2.0, 'freq': 0.5252525252525253, 'mem_type': 0.0, 'mem_size': 0.0}",[1413.12121212 2714.18181818 3903.18181818]
-32.18967039461998,"{'num_cores': 1.0, 'freq': 0.5252525252525253, 'mem_type': 0.0, 'mem_size': 0.0}",[1415.17171717 2717.75757576 3907.75757576]
-33.03407331831786,"{'num_cores': 12.0, 'freq': 0.5, 'mem_type': 0.0, 'mem_size': 0.0}",[1428.17171717 2743.25757576 3945.25757576]
-32.8062494046485,"{'num_cores': 11.0, 'freq': 0.5, 'mem_type': 0.0, 'mem_size': 0.0}",[1440.17171717 2766.75757576 3979.75757576]
-32.60751447136074,"{'num_cores': 10.0, 'freq': 0.5, 'mem_type': 0.0, 'mem_size': 0.0}",[1451.17171717 2788.25757576 4011.25757576]
-32.438403166617185,"{'num_cores': 9.0, 'freq': 0.5, 'mem_type': 0.0, 'mem_size': 0.0}",[1461.17171717 2807.75757576 4039.75757576]
-32.29938079901842,"{'num_cores': 8.0, 'freq': 0.5, 'mem_type': 0.0, 'mem_size': 0.0}",[1470.17171717 2825.25757576 4065.25757576]
-32.190837205639745,"{'num_cores': 7.0, 'freq': 0.5, 'mem_type': 0.0, 'mem_size': 0.0}",[1478.17171717 2840.75757576 4087.75757576]
-32.113081446662825,"{'num_cores': 6.0, 'freq': 0.5, 'mem_type': 0.0, 'mem_size': 0.0}",[1485.17171717 2854.25757576 4107.25757576]
-32.06633748964793,"{'num_cores': 5.0, 'freq': 0.5, 'mem_type': 0.0, 'mem_size': 0.0}",[1491.17171717 2865.75757576 4123.75757576]
-32.05074102107469,"{'num_cores': 4.0, 'freq': 0.5, 'mem_type': 0.0, 'mem_size': 0.0}",[1496.17171717 2875.25757576 4137.25757576]
-32.06633748964793,"{'num_cores': 3.0, 'freq': 0.5, 'mem_type': 0.0, 'mem_size': 0.0}",[1500.17171717 2882.75757576 4147.75757576]
-32.113081446662825,"{'num_cores': 2.0, 'freq': 0.5, 'mem_type': 0.0, 'mem_size': 0.0}",[1503.17171717 2888.25757576 4155.25757576]
-32.190837205639745,"{'num_cores': 1.0, 'freq': 0.5, 'mem_type': 0.0, 'mem_size': 0.0}",[1505.17171717 2891.75757576 4159.75757576]
-32.041921783125986,"{'num_cores': 4.0, 'freq': 0.7020202020202024, 'mem_type': 0.0, 'mem_size': 0.0}",[ 5.4040404  10.10606061 14.10606061]
-32.05752254239188,"{'num_cores': 3.0, 'freq': 0.7020202020202024, 'mem_type': 0.0, 'mem_size': 0.0}",[ 9.80808081 18.21212121 25.21212121]
-32.10427933400723,"{'num_cores': 2.0, 'freq': 0.7020202020202024, 'mem_type': 0.0, 'mem_size': 0.0}",[13.21212121 24.31818182 33.31818182]
-32.182056359964996,"{'num_cores': 1.0, 'freq': 0.7020202020202024, 'mem_type': 0.0, 'mem_size': 0.0}",[15.61616162 28.42424242 38.42424242]
-33.0265187959804,"{'num_cores': 12.0, 'freq': 0.6767676767676771, 'mem_type': 0.0, 'mem_size': 0.0}",[28.96969697 54.45454545 76.45454545]
-32.79864240759436,"{'num_cores': 11.0, 'freq': 0.6767676767676771, 'mem_type': 0.0, 'mem_size': 0.0}",[ 41.32323232  78.48484848 111.48484848]
-32.599861100643466,"{'num_cores': 10.0, 'freq': 0.6767676767676771, 'mem_type': 0.0, 'mem_size': 0.0}",[ 52.67676768 100.51515152 143.51515152]
-32.430709887100015,"{'num_cores': 9.0, 'freq': 0.6767676767676771, 'mem_type': 0.0, 'mem_size': 0.0}",[ 63.03030303 120.54545455 172.54545455]
-32.291654398330955,"{'num_cores': 8.0, 'freq': 0.6767676767676771, 'mem_type': 0.0, 'mem_size': 0.0}",[ 72.38383838 138.57575758 198.57575758]
-32.18308474620242,"{'num_cores': 7.0, 'freq': 0.6767676767676771, 'mem_type': 0.0, 'mem_size': 0.0}",[ 80.73737374 154.60606061 221.60606061]
-32.10531021157165,"{'num_cores': 6.0, 'freq': 0.6767676767676771, 'mem_type': 0.0, 'mem_size': 0.0}",[ 88.09090909 168.63636364 241.63636364]
-32.058554923471625,"{'num_cores': 5.0, 'freq': 0.6767676767676771, 'mem_type': 0.0, 'mem_size': 0.0}",[ 94.44444444 180.66666667 258.66666667]
-32.042954666841304,"{'num_cores': 4.0, 'freq': 0.6767676767676771, 'mem_type': 0.0, 'mem_size': 0.0}",[ 99.7979798 190.6969697 272.6969697]
-32.058554923471625,"{'num_cores': 3.0, 'freq': 0.6767676767676771, 'mem_type': 0.0, 'mem_size': 0.0}",[104.15151515 198.72727273 283.72727273]
-32.10531021157165,"{'num_cores': 2.0, 'freq': 0.6767676767676771, 'mem_type': 0.0, 'mem_size': 0.0}",[107.50505051 204.75757576 291.75757576]
-32.18308474620242,"{'num_cores': 1.0, 'freq': 0.6767676767676771, 'mem_type': 0.0, 'mem_size': 0.0}",[109.85858586 208.78787879 296.78787879]
-33.027540195821324,"{'num_cores': 12.0, 'freq': 0.6515151515151518, 'mem_type': 0.0, 'mem_size': 0.0}",[123.16161616 234.74242424 334.74242424]
-32.79967090363245,"{'num_cores': 11.0, 'freq': 0.6515151515151518, 'mem_type': 0.0, 'mem_size': 0.0}",[135.46464646 258.6969697  369.6969697 ]
-32.60089586785298,"{'num_cores': 10.0, 'freq': 0.6515151515151518, 'mem_type': 0.0, 'mem_size': 0.0}",[146.76767677 280.65151515 401.65151515]
-32.43175005124751,"{'num_cores': 9.0, 'freq': 0.6515151515151518, 'mem_type': 0.0, 'mem_size': 0.0}",[157.07070707 300.60606061 430.60606061]
-32.29269904152629,"{'num_cores': 8.0, 'freq': 0.6515151515151518, 'mem_type': 0.0, 'mem_size': 0.0}",[166.37373737 318.56060606 456.56060606]
-32.18413291338751,"{'num_cores': 7.0, 'freq': 0.6515151515151518, 'mem_type': 0.0, 'mem_size': 0.0}",[174.67676768 334.51515152 479.51515152]
-32.10636091783984,"{'num_cores': 6.0, 'freq': 0.6515151515151518, 'mem_type': 0.0, 'mem_size': 0.0}",[181.97979798 348.46969697 499.46969697]
-32.05960716207535,"{'num_cores': 5.0, 'freq': 0.6515151515151518, 'mem_type': 0.0, 'mem_size': 0.0}",[188.28282828 360.42424242 516.42424242]
-32.0440074177153,"{'num_cores': 4.0, 'freq': 0.6515151515151518, 'mem_type': 0.0, 'mem_size': 0.0}",[193.58585859 370.37878788 530.37878788]
-32.05960716207535,"{'num_cores': 3.0, 'freq': 0.6515151515151518, 'mem_type': 0.0, 'mem_size': 0.0}",[197.88888889 378.33333333 541.33333333]
-32.10636091783984,"{'num_cores': 2.0, 'freq': 0.6515151515151518, 'mem_type': 0.0, 'mem_size': 0.0}",[201.19191919 384.28787879 549.28787879]
-32.18413291338751,"{'num_cores': 1.0, 'freq': 0.6515151515151518, 'mem_type': 0.0, 'mem_size': 0.0}",[203.49494949 388.24242424 554.24242424]
-33.02858087129998,"{'num_cores': 12.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[216.74747475 414.12121212 592.12121212]
-32.80071880877007,"{'num_cores': 11.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[229. 438. 627.]
-32.60195016209924,"{'num_cores': 10.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[240.25252525 459.87878788 658.87878788]
-32.43280984392199,"{'num_cores': 9.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[250.50505051 479.75757576 687.75757576]
-32.293763397473555,"{'num_cores': 8.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[259.75757576 497.63636364 713.63636364]
-32.18520085958767,"{'num_cores': 7.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[268.01010101 513.51515152 736.51515152]
-32.10743145086512,"{'num_cores': 6.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[275.26262626 527.39393939 756.39393939]
-32.06067925624787,"{'num_cores': 5.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[281.51515152 539.27272727 773.27272727]
-32.045080033789944,"{'num_cores': 4.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[286.76767677 549.15151515 787.15151515]
-32.06067925624787,"{'num_cores': 3.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[291.02020202 557.03030303 798.03030303]
-32.10743145086512,"{'num_cores': 2.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[294.27272727 562.90909091 805.90909091]
-32.18520085958767,"{'num_cores': 1.0, 'freq': 0.6262626262626265, 'mem_type': 0.0, 'mem_size': 0.0}",[296.52525253 566.78787879 810.78787879]
-33.029640820594395,"{'num_cores': 12.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[309.72727273 592.59090909 848.59090909]
-32.80178612114706,"{'num_cores': 11.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[321.92929293 616.39393939 883.39393939]
-32.60302398148791,"{'num_cores': 10.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[333.13131313 638.1969697  915.1969697 ]
-32.43388926319931,"{'num_cores': 9.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[343.33333333 658.         944.        ]
-32.29484746422369,"{'num_cores': 8.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[352.53535354 675.8030303  969.8030303 ]
-32.18628858283409,"{'num_cores': 7.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[360.73737374 691.60606061 992.60606061]
-32.10852180866437,"{'num_cores': 6.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[ 367.93939394  705.40909091 1012.40909091]
-32.06177120399738,"{'num_cores': 5.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[ 374.14141414  717.21212121 1029.21212121]
-32.04617251307051,"{'num_cores': 4.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[ 379.34343434  727.01515152 1043.01515152]
-32.06177120399738,"{'num_cores': 3.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[ 383.54545455  734.81818182 1053.81818182]
-32.10852180866437,"{'num_cores': 2.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[ 386.74747475  740.62121212 1061.62121212]
-32.18628858283409,"{'num_cores': 1.0, 'freq': 0.6010101010101012, 'mem_type': 0.0, 'mem_size': 0.0}",[ 388.94949495  744.42424242 1066.42424242]
-33.0307200418491,"{'num_cores': 12.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[ 402.1010101   770.15151515 1104.15151515]
-32.802872838869035,"{'num_cores': 11.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[ 414.25252525  793.87878788 1138.87878788]
-32.60411732408979,"{'num_cores': 10.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[ 425.4040404   815.60606061 1170.60606061]
-32.434988307120015,"{'num_cores': 9.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[ 435.55555556  835.33333333 1199.33333333]
-32.29595123979184,"{'num_cores': 8.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[ 444.70707071  853.06060606 1225.06060606]
-32.187396081121754,"{'num_cores': 7.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[ 452.85858586  868.78787879 1247.78787879]
-32.109631989218,"{'num_cores': 6.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[ 460.01010101  882.51515152 1267.51515152]
-32.06288300329545,"{'num_cores': 5.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[ 466.16161616  894.24242424 1284.24242424]
-32.04728485352561,"{'num_cores': 4.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[ 471.31313131  903.96969697 1297.96969697]
-32.06288300329545,"{'num_cores': 3.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[ 475.46464646  911.6969697  1308.6969697 ]
-32.109631989218,"{'num_cores': 2.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[ 478.61616162  917.42424242 1316.42424242]
-32.187396081121754,"{'num_cores': 1.0, 'freq': 0.5757575757575759, 'mem_type': 0.0, 'mem_size': 0.0}",[ 480.76767677  921.15151515 1321.15151515]
-33.03181853317512,"{'num_cores': 12.0, 'freq': 0.5505050505050506, 'mem_type': 0.0, 'mem_size': 0.0}",[ 493.86868687  946.8030303  1358.8030303 ]
-32.80397896000745,"{'num_cores': 11.0, 'freq': 0.5505050505050506, 'mem_type': 0.0, 'mem_size': 0.0}",[ 505.96969697  970.45454545 1393.45454545]
